POP_NUM;FITNESS
5373;1123
5374;1070
5375;690
5376;2147
5377;3636
5378;3147
5379;525
5380;2082
5381;498
5382;982
5383;1925
5384;697
5385;3925
5386;3310
5387;828
5388;518
5389;755
5390;3912
5391;885
5392;512
5393;934
5394;754
5395;3179
5396;670
5397;1014
5398;650
5399;705
5400;530
5401;845
5402;1065
5403;697
5404;514
5405;3402
5406;707
5407;3569
5408;689
5409;3976
5410;917
5411;671
5412;537
5413;1106
5414;558
5415;583
5416;2308
5417;616
5418;508
5419;832
5420;689
5421;1740
5422;848
5423;940
5424;4116
5425;610
5426;954
5427;809
5428;3885
5429;997
5430;2437
5431;820
5432;3979
5433;738
5434;3774
5435;3001
5436;822
5437;1027
5438;565
5439;917
5440;808
5441;2801
5442;3008
5443;751
5444;4161
5445;826
5446;1001
5447;3778
5448;809
5449;4155
5450;1007
5451;2293
5452;1024
5453;1076
5454;941
5455;2690
5456;2090
5457;707
5458;828
5459;438
5460;981
5461;1911
5462;2782
5463;1001
5464;722
5465;1072
5466;682
5467;676
5468;1060
5469;1949
5470;530
5471;1045
5472;2191
5473;497
5474;664
5475;781
5476;603
5477;760
5478;1783
5479;595
5480;918
5481;508
5482;2040
5483;576
5484;3277
5485;745
5486;657
5487;2247
5488;3405
5489;499
5490;865
5491;4858
5492;1023
5493;1076
5494;523
5495;916
5496;2461
5497;3427
5498;859
5499;1890
5500;772
5501;747
5502;1866
5503;3066
5504;1869
5505;798
5506;946
5507;2630
5508;913
5509;472
5510;652
5511;912
5512;543
5513;792
5514;609
5515;687
5516;667
5517;813
5518;500
5519;1355
5520;729
5521;3618
5522;873
5523;639
5524;2023
5525;456
5526;860
5527;3952
5528;929
5529;610
5530;892
5531;1054
5532;3819
5533;3342
5534;3738
5535;3145
5536;472
5537;552
5538;4145
5539;4052
5540;843
5541;4478
5542;709
5543;887
5544;450
5545;2093
5546;4418
5547;751
5548;1491
5549;844
5550;583
5551;942
5552;745
5553;1148
5554;1091
5555;4036
5556;1036
5557;931
5558;854
5559;679
5560;994
5561;508
5562;755
5563;804
5564;856
5565;1054
5566;1938
5567;1093
5568;830
5569;763
5570;542
5571;3078
5572;718
5573;1458
5574;696
5575;569
5576;984
5577;2469
5578;1196
5579;3365
5580;931
5581;955
5582;750
5583;891
5584;1367
5585;3586
5586;517
5587;3053
5588;3035
5589;651
5590;2973
5591;629
5592;667
5593;3628
5594;640
5595;647
5596;855
5597;1636
5598;779
5599;752
5600;3836
5601;914
5602;852
5603;3651
5604;1136
5605;1006
5606;3827
5607;2103
5608;1925
5609;2245
5610;637
5611;997
5612;1871
5613;620
5614;3533
5615;590
5616;825
5617;1044
5618;2215
5619;913
5620;469
5621;4303
5622;4517
5623;3382
5624;892
5625;519
5626;548
5627;864
5628;818
5629;694
5630;3523
5631;721
5632;2407
5633;3477
5634;2165
5635;525
5636;762
5637;3907
5638;608
5639;4001
5640;3473
5641;734
5642;488
5643;642
5644;701
5645;548
5646;829
5647;923
5648;1215
5649;769
5650;554
5651;1131
5652;513
5653;499
5654;627
5655;1017
5656;1645
5657;1243
5658;422
5659;663
5660;613
5661;474
5662;3296
5663;502
5664;1004
5665;550
5666;3860
5667;719
5668;3364
5669;907
5670;546
5671;818
5672;929
5673;470
5674;4210
5675;3175
5676;781
5677;1710
5678;701
5679;495
5680;643
5681;795
5682;2093
5683;2705
5684;3655
5685;733
5686;3925
5687;849
5688;3603
5689;458
5690;1129
5691;1742
5692;3019
5693;3271
5694;648
5695;653
5696;889
5697;543
5698;986
5699;495
5700;624
5701;880
5702;1195
5703;1063
5704;996
5705;775
5706;3984
5707;2829
5708;814
5709;2959
5710;872
5711;881
5712;709
5713;476
5714;905
5715;2227
5716;767
5717;3158
5718;2490
5719;645
5720;3386
5721;3487
5722;750
5723;753
5724;4228
5725;657
5726;705
5727;806
5728;1013
5729;821
5730;734
5731;988
5732;1143
5733;1940
5734;513
5735;880
5736;523
5737;676
5738;943
5739;685
5740;822
5741;845
5742;530
5743;717
5744;876
5745;968
5746;1664
5747;886
5748;875
5749;584
5750;957
5751;764
5752;2264
5753;697
5754;488
5755;849
5756;537
5757;771
5758;569
5759;724
5760;1963
5761;889
5762;812
5763;2072
5764;826
5765;1016
5766;888
5767;534
5768;475
5769;3180
5770;836
5771;620
5772;3842
5773;3254
5774;1767
5775;804
5776;452
5777;1100
5778;3267
5779;476
5780;1018
5781;771
5782;776
5783;3237
5784;482
5785;761
5786;1183
5787;2245
5788;500
5789;991
5790;697
5791;445
5792;825
5793;3772
5794;3569
5795;2102
5796;714
5797;681
5798;3155
5799;669
5800;1880
5801;913
5802;613
5803;2422
5804;492
5805;820
5806;794
5807;725
5808;1158
5809;896
5810;700
5811;828
5812;743
5813;773
5814;603
5815;2003
5816;3899
5817;1043
5818;1861
5819;469
5820;616
5821;3184
5822;615
5823;833
5824;784
5825;813
5826;3230
5827;521
5828;1153
5829;465
5830;838
5831;667
5832;705
5833;3699
5834;2289
5835;1325
5836;1245
5837;628
5838;584
5839;504
5840;2481
5841;3704
5842;3561
5843;787
5844;3176
5845;2138
5846;934
5847;1120
5848;959
5849;3038
5850;4462
5851;1695
5852;2043
5853;3208
5854;1067
5855;2151
5856;756
5857;617
5858;3346
5859;543
5860;1098
5861;604
5862;801
5863;1673
5864;627
5865;530
5866;2308
5867;1961
5868;544
5869;518
5870;631
5871;521
5872;926
5873;1086
5874;1036
5875;895
5876;4294
5877;1139
5878;573
5879;807
5880;968
5881;3184
5882;2112
5883;773
5884;624
5885;994
5886;831
5887;914
5888;551
5889;3445
5890;462
5891;511
5892;961
5893;1142
5894;1139
5895;1031
5896;494
5897;389
5898;856
5899;2742
5900;2976
5901;639
5902;1102
5903;2556
5904;1492
5905;714
5906;477
5907;4251
5908;1050
5909;692
5910;386
5911;811
5912;2297
5913;683
5914;469
5915;2194
5916;2140
5917;2989
5918;460
5919;3703
5920;3610
5921;501
5922;643
5923;487
5924;3829
5925;703
5926;758
5927;535
5928;663
5929;602
5930;1053
5931;555
5932;956
5933;603
5934;480
5935;2494
5936;814
5937;497
5938;808
5939;917
5940;674
5941;625
5942;1200
5943;951
5944;892
5945;2916
5946;903
5947;735
5948;3339
5949;3386
5950;641
5951;1036
5952;880
5953;635
5954;603
5955;3777
5956;471
5957;875
5958;1202
5959;2756
5960;1798
5961;887
5962;862
5963;690
5964;516
5965;3429
5966;3664
5967;673
5968;3543
5969;889
5970;665
5971;2243
5972;1099
5973;483
5974;3557
5975;4260
5976;906
5977;728
5978;736
5979;675
5980;4077
5981;820
5982;3519
5983;677
5984;591
5985;673
5986;605
5987;3458
5988;642
5989;954
5990;815
5991;564
5992;979
5993;486
5994;1055
5995;2636
5996;762
5997;670
5998;4221
5999;805
6000;868
6001;990
6002;567
6003;1176
6004;775
6005;831
6006;4278
6007;951
6008;3157
6009;1917
6010;490
6011;538
6012;1618
6013;888
6014;503
6015;3291
6016;1864
6017;1154
6018;3036
6019;1895
6020;876
6021;962
6022;982
6023;509
6024;754
6025;1128
6026;620
6027;914
6028;846
6029;654
6030;3965
6031;826
6032;2281
6033;868
6034;3183
6035;2891
6036;2533
6037;2822
6038;1903
6039;1952
6040;2172
6041;1069
6042;787
6043;514
6044;702
6045;1049
6046;2865
6047;1108
6048;1023
6049;2112
6050;2295
6051;535
6052;1662
6053;1773
6054;800
6055;4085
6056;798
6057;991
6058;913
6059;738
6060;672
6061;658
6062;690
6063;663
6064;3504
6065;750
6066;4302
6067;815
6068;479
6069;450
6070;475
6071;2771
6072;709
6073;4059
6074;1157
6075;704
6076;2376
6077;669
6078;501
6079;768
6080;1053
6081;867
6082;510
6083;463
6084;3953
6085;817
6086;3816
6087;2894
6088;3776
6089;754
6090;535
6091;834
6092;486
6093;676
6094;2241
6095;2259
6096;3915
6097;456
6098;931
6099;1985
6100;480
6101;1243
6102;3061
6103;636
6104;3795
6105;1033
6106;1014
6107;3230
6108;720
6109;940
6110;510
6111;503
6112;938
6113;833
6114;846
6115;584
6116;859
6117;976
6118;3372
6119;1801
6120;3166
6121;3799
6122;634
6123;3288
6124;519
6125;3795
6126;951
6127;655
6128;979
6129;843
6130;694
6131;857
6132;719
6133;881
6134;648
6135;648
6136;904
6137;529
6138;616
6139;870
6140;3494
6141;724
6142;742
6143;3800
6144;4152
6145;672
6146;1829
6147;838
6148;4200
6149;514
6150;708
6151;1919
6152;1789
6153;1964
6154;944
6155;848
6156;3530
6157;2398
6158;2264
6159;911
6160;3671
6161;818
6162;974
6163;665
6164;711
6165;521
6166;1456
6167;3350
6168;624
6169;3003
6170;829
6171;840
6172;905
6173;636
6174;655
6175;3196
6176;2335
6177;1004
6178;687
6179;786
6180;1222
6181;924
6182;1073
6183;473
6184;510
6185;574
6186;578
6187;844
6188;732
6189;676
6190;694
6191;808
6192;526
6193;713
6194;474
6195;902
6196;3348
6197;644
6198;835
6199;550
6200;691
6201;916
6202;1173
6203;2573
6204;658
6205;2316
6206;3435
6207;543
6208;771
6209;4028
6210;846
6211;781
6212;3461
6213;881
6214;1958
6215;683
6216;3984
6217;1020
6218;876
6219;500
6220;3699
6221;2051
6222;799
6223;1974
6224;503
6225;3206
6226;776
6227;2718
6228;3564
6229;3701
6230;2803
6231;2219
6232;499
6233;993
6234;908
6235;1953
6236;1456
6237;360
6238;2215
6239;1137
6240;1179
6241;2164
6242;667
6243;801
6244;3924
6245;746
6246;511
6247;489
6248;2946
6249;4208
6250;1268
6251;932
6252;702
6253;3682
6254;525
6255;2935
6256;841
6257;780
6258;716
6259;764
6260;988
6261;774
6262;481
6263;676
6264;887
6265;2923
6266;2176
6267;4016
6268;788
6269;3781
6270;1170
6271;693
6272;780
6273;4173
6274;526
6275;782
6276;1689
6277;3707
6278;709
6279;790
6280;3543
6281;821
6282;2189
6283;820
6284;729
6285;877
6286;464
6287;2137
6288;548
6289;1016
6290;1023
6291;811
6292;540
6293;672
6294;872
6295;774
6296;724
6297;3894
6298;858
6299;635
6300;3705
6301;3348
6302;691
6303;4382
6304;2825
6305;871
6306;469
6307;679
6308;768
6309;854
6310;568
6311;2613
6312;481
6313;790
6314;579
6315;2508
6316;1017
6317;801
6318;741
6319;2911
6320;832
6321;3810
6322;637
6323;485
6324;667
6325;3990
6326;876
6327;553
6328;2861
6329;3230
6330;668
6331;744
6332;1009
6333;1000
6334;900
6335;978
6336;622
6337;843
6338;804
6339;865
6340;595
6341;794
6342;1024
6343;578
6344;655
6345;614
6346;3129
6347;537
6348;884
6349;504
6350;944
6351;1001
6352;662
6353;1135
6354;502
6355;531
6356;985
6357;527
6358;881
6359;2791
6360;839
6361;557
6362;1089
6363;678
6364;604
6365;3244
6366;2209
6367;933
6368;694
6369;1011
6370;477
6371;961
6372;570
6373;653
6374;707
6375;1287
6376;752
6377;632
6378;452
6379;2028
6380;736
6381;798
6382;3170
6383;820
6384;1020
6385;1049
6386;3167
6387;2342
6388;817
6389;951
6390;2282
6391;633
6392;4123
6393;815
6394;942
6395;876
6396;569
6397;437
6398;435
6399;807
6400;494
6401;3803
6402;739
6403;894
6404;2125
6405;774
6406;2774
6407;2074
6408;691
6409;520
6410;1766
6411;3924
6412;710
6413;2832
6414;885
6415;818
6416;957
6417;1225
6418;450
6419;966
6420;3778
6421;522
6422;670
6423;514
6424;860
6425;931
6426;538
6427;706
6428;640
6429;1122
6430;3296
6431;3553
6432;512
6433;490
6434;880
6435;2006
6436;682
6437;2339
6438;818
6439;2391
6440;632
6441;1103
6442;780
6443;845
6444;705
6445;695
6446;741
6447;474
6448;489
6449;565
6450;3968
6451;3081
6452;412
6453;2279
6454;2406
6455;877
6456;2304
6457;907
6458;631
6459;3417
6460;4080
6461;510
6462;496
6463;1096
6464;886
6465;1140
6466;541
6467;1034
6468;520
6469;3378
6470;623
6471;2139
6472;2357
6473;921
6474;1019
6475;2481
6476;2563
6477;864
6478;711
6479;2415
6480;1953
6481;3648
6482;465
6483;688
6484;505
6485;862
6486;549
6487;643
6488;2065
6489;530
6490;742
6491;1732
6492;800
6493;844
6494;600
6495;2109
6496;500
6497;3822
6498;802
6499;961
6500;709
6501;775
6502;678
6503;493
6504;920
6505;998
6506;702
6507;969
6508;1150
6509;858
6510;2490
6511;3674
6512;926
6513;3079
6514;653
6515;2083
6516;732
6517;786
6518;460
6519;3516
6520;818
6521;2304
6522;687
6523;2317
6524;2452
6525;928
6526;2026
6527;719
6528;1054
6529;469
6530;520
6531;3660
6532;3154
6533;856
6534;1917
6535;1100
6536;1718
6537;3599
6538;747
6539;539
6540;1948
6541;565
6542;614
6543;861
6544;768
6545;1122
6546;495
6547;1599
6548;856
6549;3725
6550;3778
6551;3931
6552;747
6553;3676
6554;896
6555;807
6556;993
6557;694
6558;2009
6559;409
6560;588
6561;919
6562;652
6563;936
6564;483
6565;541
6566;626
6567;844
6568;848
6569;928
6570;538
6571;2392
6572;2494
6573;546
6574;1028
6575;631
6576;922
6577;771
6578;916
6579;960
6580;3119
6581;2114
6582;466
6583;670
6584;822
6585;4141
6586;2058
6587;833
6588;3420
6589;3837
6590;582
6591;798
6592;435
6593;1113
6594;572
6595;1012
6596;525
6597;1010
6598;559
6599;1030
6600;4027
6601;816
6602;845
6603;421
6604;884
6605;847
6606;842
6607;697
6608;735
6609;4059
6610;921
6611;661
6612;3979
6613;1017
6614;921
6615;1098
6616;985
6617;1822
6618;1593
6619;610
6620;655
6621;701
6622;787
6623;728
6624;2202
6625;2092
6626;3769
6627;3811
6628;646
6629;910
6630;1037
6631;1005
6632;954
6633;483
6634;706
6635;869
6636;3673
6637;923
6638;955
6639;1308
6640;1800
6641;816
6642;803
6643;1888
6644;843
6645;3534
6646;887
6647;564
6648;3782
6649;842
6650;883
6651;728
6652;946
6653;962
6654;2941
6655;920
6656;889
6657;895
6658;1293
6659;2100
6660;825
6661;1831
6662;1783
6663;1693
6664;894
6665;1173
6666;1841
6667;1114
6668;442
6669;3818
6670;2163
6671;755
6672;2220
6673;990
6674;4209
6675;3021
6676;989
6677;888
6678;669
6679;689
6680;1024
6681;439
6682;2711
6683;527
6684;3897
6685;988
6686;882
6687;641
6688;659
6689;561
6690;786
6691;753
6692;1703
6693;1098
6694;535
6695;833
6696;707
6697;686
6698;890
6699;1063
6700;879
6701;3536
6702;590
6703;823
6704;522
6705;1171
6706;2359
6707;2394
6708;649
6709;500
6710;564
6711;757
6712;486
6713;1071
6714;3922
6715;870
6716;1001
6717;1081
6718;4288
6719;884
6720;426
6721;475
6722;866
6723;3398
6724;521
6725;1166
6726;3203
6727;3698
6728;927
6729;989
6730;976
6731;680
6732;667
6733;3345
6734;2556
6735;1887
6736;2231
6737;3245
6738;878
6739;818
6740;1428
6741;903
6742;726
6743;737
6744;899
6745;3652
6746;647
6747;479
6748;3219
6749;861
6750;996
6751;644
6752;693
6753;2008
6754;689
6755;884
6756;3661
6757;3432
6758;860
6759;674
6760;929
6761;844
6762;2916
6763;847
6764;2539
6765;773
6766;2964
6767;2867
6768;3423
6769;787
6770;2533
6771;811
6772;582
6773;436
6774;3007
6775;855
6776;694
6777;2376
6778;988
6779;1861
6780;1014
6781;1847
6782;2255
6783;745
6784;1027
6785;685
6786;467
6787;3656
6788;754
6789;512
6790;883
6791;3214
6792;4844
6793;914
6794;2997
6795;581
6796;959
6797;494
6798;941
6799;515
6800;1019
6801;884
6802;753
6803;795
6804;1059
6805;4059
6806;2852
6807;2984
6808;3007
6809;660
6810;2681
6811;610
6812;2177
6813;1094
6814;767
6815;3697
6816;819
6817;832
6818;698
6819;2266
6820;581
6821;3385
6822;878
6823;1812
6824;738
6825;916
6826;887
6827;531
6828;732
6829;742
6830;3189
6831;586
6832;854
6833;541
6834;1144
6835;744
6836;3732
6837;863
6838;2540
6839;719
6840;505
6841;666
6842;791
6843;3740
6844;3593
6845;3766
6846;532
6847;3546
6848;721
6849;2929
6850;937
6851;1987
6852;721
6853;530
6854;839
6855;661
6856;1048
6857;620
6858;953
6859;487
6860;908
6861;474
6862;2200
6863;3261
6864;910
6865;1078
6866;2176
6867;3548
6868;958
6869;1080
6870;3669
6871;479
6872;3996
6873;869
6874;501
6875;916
6876;1039
6877;441
6878;2571
6879;1033
6880;1308
6881;908
6882;860
6883;678
6884;739
6885;708
6886;830
6887;1064
6888;834
6889;2090
6890;487
6891;784
6892;438
6893;1129
6894;835
6895;3373
6896;3624
6897;2411
6898;2317
6899;904
6900;987
6901;506
6902;1083
6903;3442
6904;4009
6905;581
6906;704
6907;881
6908;799
6909;3179
6910;1134
6911;456
6912;857
6913;514
6914;953
6915;778
6916;844
6917;558
6918;658
6919;2043
6920;1025
6921;644
6922;939
6923;1004
6924;490
6925;458
6926;1111
6927;1941
6928;3729
6929;2570
6930;3412
6931;914
6932;1068
6933;622
6934;648
6935;868
6936;2244
6937;1024
6938;1097
6939;758
6940;852
6941;1985
6942;651
6943;782
6944;4007
6945;541
6946;692
6947;600
6948;661
6949;1686
6950;4055
6951;2918
6952;2165
6953;800
6954;1142
6955;822
6956;1959
6957;1008
6958;3316
6959;2107
6960;1415
6961;1088
6962;660
6963;653
6964;502
6965;893
6966;517
6967;900
6968;820
6969;545
6970;628
6971;530
6972;3615
6973;1164
6974;3978
6975;3591
6976;788
6977;630
6978;3713
6979;887
6980;3331
6981;961
6982;790
6983;847
6984;4072
6985;717
6986;544
6987;3106
6988;647
6989;1827
6990;794
6991;515
6992;805
6993;518
6994;455
6995;1094
6996;932
6997;633
6998;662
6999;3239
7000;772
7001;877
7002;772
7003;881
7004;1135
7005;812
7006;896
7007;921
7008;483
7009;853
7010;771
7011;476
7012;1166
7013;3028
7014;488
7015;770
7016;791
7017;1373
7018;601
7019;551
7020;2923
7021;3630
7022;1144
7023;863
7024;3699
7025;816
7026;3880
7027;786
7028;547
7029;514
7030;2288
7031;3974
7032;3800
7033;2147
7034;1042
7035;659
7036;1080
7037;713
7038;541
7039;676
7040;3721
7041;854
7042;785
7043;528
7044;506
7045;745
7046;1929
7047;1492
7048;1945
7049;3525
7050;1070
7051;1148
7052;3603
7053;698
7054;2682
7055;704
7056;851
7057;668
7058;700
7059;746
7060;942
7061;3725
7062;4141
7063;804
7064;4032
7065;484
7066;513
7067;3822
7068;758
7069;928
7070;1070
7071;448
7072;942
7073;470
7074;1041
7075;830
7076;3103
7077;1149
7078;2528
7079;1959
7080;4315
7081;1157
7082;940
7083;504
7084;777
7085;655
7086;2264
7087;632
7088;468
7089;560
7090;920
7091;504
7092;738
7093;488
7094;478
7095;643
7096;866
7097;501
7098;887
7099;967
7100;3066
7101;1931
7102;798
7103;2747
7104;773
7105;806
7106;718
7107;783
7108;2714
7109;651
7110;2186
7111;3257
7112;3651
7113;3858
7114;1736
7115;3471
7116;3399
7117;928
7118;457
7119;929
7120;367
7121;488
7122;861
7123;2748
7124;527
7125;3866
7126;3735
7127;3881
7128;986
7129;1904
7130;969
7131;503
7132;1631
7133;774
7134;3055
7135;1913
7136;3368
7137;822
7138;2754
7139;546
7140;885
7141;3589
7142;591
7143;2694
7144;4558
7145;1770
7146;749
7147;2900
7148;3968
7149;747
7150;499
7151;571
7152;942
7153;718
7154;3054
7155;736
7156;2144
7157;957
7158;1141
7159;679
7160;659
7161;719
7162;1806
7163;689
7164;2746
7165;3398
7166;3379
7167;1042
7168;834
7169;1100
7170;898
7171;861
7172;3090
7173;776
7174;817
7175;3182
7176;459
7177;623
7178;3044
7179;557
7180;1176
7181;565
7182;596
7183;2173
7184;505
7185;942
7186;946
7187;2515
7188;490
7189;919
7190;3648
7191;1092
7192;4131
7193;2859
7194;778
7195;1017
7196;873
7197;1077
7198;3186
7199;579
7200;2469
7201;1080
7202;3874
7203;2157
7204;663
7205;907
7206;848
7207;791
7208;878
7209;518
7210;949
7211;4073
7212;1164
7213;687
7214;554
7215;806
7216;533
7217;455
7218;893
7219;535
7220;3596
7221;954
7222;651
7223;769
7224;2480
7225;914
7226;1161
7227;2158
7228;717
7229;894
7230;3248
7231;534
7232;682
7233;673
7234;1142
7235;851
7236;1630
7237;3433
7238;4338
7239;1175
7240;3766
7241;3642
7242;2769
7243;838
7244;899
7245;750
7246;765
7247;792
7248;1368
7249;3029
7250;786
7251;882
7252;2118
7253;3465
7254;3776
7255;510
7256;1072
7257;1505
7258;704
7259;533
7260;644
7261;1137
7262;2606
7263;2603
7264;920
7265;2272
7266;847
7267;696
7268;668
7269;568
7270;501
7271;3282
7272;708
7273;2985
7274;3735
7275;1014
7276;2276
7277;839
7278;969
7279;2153
7280;636
7281;2111
7282;829
7283;716
7284;706
7285;3550
7286;3499
7287;822
7288;648
7289;528
7290;1132
7291;823
7292;580
7293;2119
7294;973
7295;3709
7296;880
7297;589
7298;766
7299;815
7300;3672
7301;521
7302;855
7303;1027
7304;1015
7305;815
7306;465
7307;766
7308;537
7309;1104
7310;1187
7311;706
7312;3597
7313;762
7314;2481
7315;644
7316;2122
7317;2064
7318;3649
7319;656
7320;546
7321;1713
7322;484
7323;665
7324;824
7325;623
7326;836
7327;905
7328;1920
7329;997
7330;547
7331;784
7332;2815
7333;775
7334;812
7335;622
7336;842
7337;3365
7338;1028
7339;1141
7340;3576
7341;992
7342;813
7343;678
7344;747
7345;1027
7346;2227
7347;769
7348;668
7349;1806
7350;1935
7351;509
7352;3496
7353;711
7354;989
7355;2187
7356;944
7357;3835
7358;1189
7359;1567
7360;483
7361;832
7362;1061
7363;963
7364;1801
7365;3546
7366;2307
7367;2077
7368;2523
7369;775
7370;1898
7371;1212
7372;472
7373;1567
7374;707
7375;3792
7376;990
7377;843
7378;807
7379;2173
7380;783
7381;2389
7382;852
7383;3883
7384;3514
7385;622
7386;3645
7387;1665
7388;710
7389;684
7390;3425
7391;762
7392;2921
7393;476
7394;500
7395;833
7396;1642
7397;639
7398;631
7399;472
7400;826
7401;590
7402;922
7403;1027
7404;740
7405;2511
7406;675
7407;2753
7408;4522
7409;407
7410;1731
7411;560
7412;750
7413;895
7414;1076
7415;668
7416;524
7417;1952
7418;2320
7419;4206
7420;823
7421;479
7422;597
7423;683
7424;2354
7425;2879
7426;835
7427;552
7428;2231
7429;1115
7430;713
7431;2197
7432;497
7433;868
7434;4608
7435;2167
7436;734
7437;3480
7438;771
7439;2392
7440;684
7441;744
7442;1113
7443;667
7444;2671
7445;2013
7446;667
7447;889
7448;631
7449;2010
7450;1101
7451;1587
7452;885
7453;2132
7454;883
7455;633
7456;2427
7457;803
7458;2287
7459;759
7460;784
7461;730
7462;508
7463;928
7464;3314
7465;490
7466;1715
7467;2660
7468;3761
7469;2471
7470;2260
7471;938
7472;3724
7473;726
7474;771
7475;839
7476;506
7477;416
7478;507
7479;3503
7480;2049
7481;637
7482;785
7483;695
7484;851
7485;862
7486;706
7487;878
7488;539
7489;622
7490;785
7491;3819
7492;515
7493;512
7494;704
7495;504
7496;1658
7497;586
7498;2255
7499;835
7500;580
7501;4218
7502;966
7503;900
7504;727
7505;938
7506;786
7507;2325
7508;3792
7509;2159
7510;1404
7511;655
7512;3253
7513;905
7514;794
7515;665
7516;842
7517;1081
7518;3898
7519;871
7520;592
7521;480
7522;778
7523;616
7524;3491
7525;943
7526;880
7527;3954
7528;542
7529;876
7530;829
7531;474
7532;919
7533;903
7534;607
7535;1005
7536;766
7537;1616
7538;668
7539;766
7540;800
7541;493
7542;944
7543;1111
7544;1794
7545;2034
7546;4181
7547;593
7548;927
7549;2837
7550;1075
7551;3282
7552;711
7553;897
7554;1914
7555;601
7556;3294
7557;665
7558;3520
7559;470
7560;708
7561;3840
7562;903
7563;860
7564;3586
7565;1024
7566;800
7567;991
7568;899
7569;685
7570;653
7571;829
7572;1163
7573;3992
7574;637
7575;829
7576;1812
7577;2458
7578;872
7579;516
7580;652
7581;3559
7582;945
7583;3672
7584;785
7585;923
7586;3622
7587;2254
7588;590
7589;878
7590;1057
7591;520
7592;745
7593;1879
7594;3305
7595;730
7596;2482
7597;701
7598;2097
7599;958
7600;3666
7601;1019
7602;805
7603;955
7604;966
7605;738
7606;2985
7607;794
7608;589
7609;889
7610;519
7611;3177
7612;3262
7613;3876
7614;496
7615;734
7616;382
7617;939
7618;2524
7619;492
7620;750
7621;845
7622;660
7623;534
7624;3546
7625;4333
7626;466
7627;684
7628;597
7629;2601
7630;1106
7631;507
7632;1782
7633;3471
7634;3127
7635;554
7636;1159
7637;491
7638;2965
7639;1126
7640;2218
7641;783
7642;839
7643;2123
7644;781
7645;531
7646;2108
7647;527
7648;3047
7649;901
7650;963
7651;948
7652;839
7653;1981
7654;805
7655;748
7656;493
7657;711
7658;503
7659;879
7660;685
7661;577
7662;2876
7663;800
7664;922
7665;945
7666;968
7667;1048
7668;781
7669;4375
7670;844
7671;799
7672;1684
7673;1883
7674;760
7675;1022
7676;826
7677;2339
7678;867
7679;705
7680;1205
7681;1014
7682;816
7683;764
7684;1076
7685;492
7686;697
7687;673
7688;490
7689;548
7690;763
7691;3859
7692;490
7693;884
7694;959
7695;943
7696;568
7697;922
7698;725
7699;4455
7700;1096
7701;961
7702;694
7703;693
7704;500
7705;763
7706;546
7707;2454
7708;3316
7709;824
7710;1790
7711;747
7712;1020
7713;682
7714;2253
7715;1898
7716;1017
7717;514
7718;526
7719;637
7720;3017
7721;3464
7722;2339
7723;509
7724;717
7725;566
7726;689
7727;804
7728;930
7729;653
7730;519
7731;735
7732;1071
7733;1855
7734;631
7735;972
7736;1532
7737;2758
7738;589
7739;475
7740;562
7741;738
7742;2336
7743;852
7744;888
7745;1060
7746;1194
7747;3126
7748;564
7749;705
7750;843
7751;448
7752;877
7753;1076
7754;2037
7755;871
7756;1180
7757;483
7758;1674
7759;995
7760;961
7761;747
7762;967
7763;2239
7764;539
7765;810
7766;847
7767;2786
7768;3646
7769;646
7770;557
7771;990
7772;3767
7773;664
7774;918
7775;1242
7776;790
7777;864
7778;500
7779;2309
7780;480
7781;516
7782;610
7783;565
7784;651
7785;800
7786;661
7787;515
7788;791
7789;692
7790;698
7791;528
7792;1030
7793;896
7794;3194
7795;3027
7796;1103
7797;657
7798;408
7799;2691
7800;531
7801;734
7802;2793
7803;769
7804;758
7805;518
7806;681
7807;696
7808;942
7809;825
7810;3332
7811;734
7812;796
7813;3763
7814;516
7815;598
7816;753
7817;665
7818;1194
7819;489
7820;1654
7821;949
7822;800
7823;1129
7824;2900
7825;4487
7826;663
7827;843
7828;1641
7829;746
7830;517
7831;1977
7832;3508
7833;3427
7834;4266
7835;493
7836;652
7837;826
7838;3827
7839;2642
7840;521
7841;522
7842;747
7843;2327
7844;1096
7845;1074
7846;919
7847;788
7848;749
7849;862
7850;627
7851;3135
7852;1919
7853;621
7854;516
7855;1008
7856;912
7857;4088
7858;958
7859;674
7860;740
7861;3597
7862;4185
7863;884
7864;3822
7865;876
7866;3835
7867;749
7868;629
7869;586
7870;1463
7871;745
7872;2236
7873;3633
7874;1063
7875;928
7876;1602
7877;907
7878;811
7879;4213
7880;3318
7881;824
7882;3774
7883;1008
7884;2643
7885;606
7886;541
7887;3560
7888;821
7889;745
7890;964
7891;1017
7892;1007
7893;877
7894;613
7895;770
7896;2811
7897;2769
7898;782
7899;1075
7900;1993
7901;525
7902;504
7903;506
7904;796
7905;777
7906;3628
7907;476
7908;3877
7909;3286
7910;480
7911;2204
7912;863
7913;569
7914;1676
7915;3815
7916;653
7917;918
7918;851
7919;459
7920;792
7921;767
7922;3640
7923;521
7924;864
7925;944
7926;2924
7927;841
7928;3314
7929;1698
7930;3009
7931;2052
7932;969
7933;673
7934;768
7935;1967
7936;796
7937;728
7938;808
7939;765
7940;2996
7941;761
7942;739
7943;1021
7944;3037
7945;801
7946;824
7947;466
7948;2173
7949;1077
7950;666
7951;3777
7952;689
7953;1135
7954;802
7955;748
7956;2207
7957;3079
7958;1796
7959;576
7960;1920
7961;3146
7962;2886
